,Date,Open,High,Low,Close,Volume,Adj Close,Up or Down,100da,40da,20da
1587,10/17/2016,197.05,198.389999,192.0,193.96,4554100,193.96000700000002,-1.0,215.0,206.0,204.0
1588,10/18/2016,195.99,199.470001,193.26,199.1,5669000,199.100006,1.0,215.0,205.0,203.0
1589,10/19/2016,199.74,206.66000400000001,198.06,203.56,6991200,203.559998,1.0,214.0,204.0,203.0
1590,10/20/2016,202.12,203.0,197.05,199.1,5072900,199.100006,-1.0,214.0,204.0,203.0
1591,10/21/2016,198.6,201.570007,197.41,200.09,2943400,200.08999599999999,1.0,214.0,203.0,203.0
1592,10/24/2016,201.0,203.949997,200.25,202.76,2751600,202.759995,1.0,214.0,203.0,202.0
1593,10/25/2016,202.9,204.690002,201.2,202.34,2445000,202.33999599999999,-1.0,214.0,203.0,202.0
1594,10/26/2016,201.0,203.190002,200.1,202.24,5632800,202.240005,1.0,213.0,202.0,202.0
1595,10/27/2016,211.34,213.69999700000002,201.65,204.01,13093700,204.009995,-1.0,213.0,202.0,202.0
1596,10/28/2016,204.0,205.320007,199.83,199.97,4280100,199.970001,-1.0,213.0,202.0,202.0
1597,10/31/2016,202.49,202.490005,195.81,197.73,4692300,197.729996,-1.0,212.0,202.0,201.0
1598,11/1/2016,198.04,198.5,188.11,190.79,7060000,190.78999299999998,-1.0,212.0,202.0,200.0
1599,11/2/2016,190.05,192.699997,187.51,188.02,4253400,188.020004,-1.0,212.0,201.0,199.0
1600,11/3/2016,189.0,191.470001,187.04,187.42,2653000,187.419998,-1.0,212.0,201.0,198.0
1601,11/4/2016,189.0,193.46000700000002,185.96,190.56,5146000,190.559998,1.0,211.0,201.0,198.0
1602,11/7/2016,193.59,194.28999299999998,190.05,193.21,3870100,193.21000700000002,-1.0,211.0,201.0,198.0
1603,11/8/2016,193.79,197.490005,191.26,194.94,3251400,194.940002,1.0,211.0,201.0,197.0
1604,11/9/2016,186.88,192.0,183.95,190.06,8173100,190.059998,1.0,211.0,201.0,197.0
1605,11/10/2016,191.05,191.610001,180.42,185.35,6750300,185.350006,-1.0,210.0,200.0,196.0
1606,11/11/2016,184.24,188.880005,183.0,188.56,3988500,188.559998,1.0,210.0,200.0,196.0
1607,11/14/2016,188.0,188.25,178.19,181.45,6542200,181.449997,-1.0,210.0,199.0,195.0
1608,11/15/2016,182.78,186.429993,182.05,183.77,3902000,183.770004,1.0,210.0,199.0,194.0
1609,11/16/2016,182.65,184.729996,181.21,183.93,3430400,183.929993,1.0,210.0,198.0,193.0
1610,11/17/2016,183.49,189.490005,182.11,188.66,4887100,188.66000400000001,1.0,210.0,198.0,193.0
1611,11/18/2016,190.65,193.0,185.0,185.02,5210300,185.020004,-1.0,209.0,197.0,192.0
1612,11/21/2016,185.04,188.889999,184.41,184.52,4361000,184.520004,-1.0,209.0,197.0,191.0
1613,11/22/2016,185.84,191.470001,183.71,191.17,5603400,191.169998,1.0,209.0,196.0,191.0
1614,11/23/2016,190.61,195.639999,189.0,193.14,4885300,193.139999,1.0,209.0,196.0,190.0
1615,11/25/2016,193.64,197.240005,193.64,196.65,2366100,196.649994,1.0,208.0,196.0,190.0
1616,11/28/2016,195.48,199.350006,194.55,196.12,4529200,196.119995,1.0,208.0,196.0,190.0
1617,11/29/2016,195.56,196.729996,189.5,189.57,4439300,189.570007,-1.0,208.0,195.0,189.0
1618,11/30/2016,191.0,191.889999,187.5,189.4,3547100,189.399994,-1.0,208.0,195.0,189.0
1619,12/1/2016,188.25,188.529999,181.0,181.88,5126400,181.880005,-1.0,207.0,194.0,189.0
1620,12/2/2016,182.88,184.880005,180.0,181.47,4042300,181.470001,-1.0,207.0,193.0,188.0
1621,12/5/2016,182.51,188.889999,182.51,186.8,4072200,186.800003,1.0,206.0,193.0,188.0
1622,12/6/2016,185.52,186.580002,182.68,185.85,3391600,185.850006,1.0,206.0,193.0,188.0
1623,12/7/2016,186.15,193.399994,185.0,193.15,5461900,193.149994,1.0,206.0,193.0,188.0
1624,12/8/2016,192.05,192.5,189.54,192.29,3194100,192.28999299999998,1.0,205.0,192.0,188.0
1625,12/9/2016,190.87,193.83999599999999,190.81,192.18,2722500,192.179993,1.0,205.0,192.0,188.0
1626,12/12/2016,192.8,194.419998,191.18,192.43,2438900,192.429993,-1.0,205.0,192.0,188.0
1627,12/13/2016,193.18,201.279999,193.0,198.15,6823900,198.149994,1.0,205.0,192.0,189.0
1628,12/14/2016,198.74,203.0,196.76,198.69,4150900,198.690002,-1.0,204.0,192.0,190.0
1629,12/15/2016,198.41,200.740005,197.39,197.58,3219600,197.580002,-1.0,204.0,192.0,191.0
1630,12/16/2016,198.08,202.58999599999999,197.6,202.49,3779800,202.490005,1.0,204.0,192.0,191.0
1631,12/19/2016,202.49,204.449997,199.84,202.73,3488100,202.729996,1.0,203.0,192.0,192.0
1632,12/20/2016,203.05,209.0,202.5,208.79,4689100,208.78999299999998,1.0,203.0,192.0,194.0
1633,12/21/2016,208.45,212.229996,207.41,207.7,5207600,207.699997,-1.0,203.0,192.0,194.0
1634,12/22/2016,208.22,209.99000499999997,206.5,208.45,3111100,208.449997,1.0,203.0,193.0,195.0
1635,12/23/2016,208.0,213.44999700000002,207.71,213.34,4662900,213.33999599999999,1.0,203.0,193.0,196.0
1636,12/27/2016,214.88,222.25,214.42,219.53,5915700,219.52999900000003,1.0,203.0,193.0,197.0
1637,12/28/2016,221.53,223.80000299999998,217.2,219.74,3782500,219.74000499999997,-1.0,202.0,194.0,199.0
1638,12/29/2016,218.56,219.19999700000002,214.12,214.68,4035900,214.67999300000002,-1.0,202.0,194.0,200.0
1639,12/30/2016,216.3,217.5,211.68,213.69,4642600,213.690002,-1.0,202.0,195.0,201.0
1640,1/3/2017,214.86,220.330002,210.96,216.99,5923300,216.99000499999997,1.0,202.0,196.0,203.0
1641,1/4/2017,214.75,228.0,214.31,226.99,11213500,226.99000499999997,1.0,202.0,197.0,205.0
1642,1/5/2017,226.42,227.479996,221.95,226.75,5911700,226.75,1.0,202.0,198.0,207.0
1643,1/6/2017,226.93,230.309998,225.45,229.01,5527900,229.00999500000003,1.0,202.0,198.0,209.0
1644,1/9/2017,228.97,231.919998,228.0,231.28,3957000,231.27999900000003,1.0,202.0,199.0,211.0
1645,1/10/2017,232.0,232.0,226.89,229.87,3660000,229.86999500000002,-1.0,202.0,201.0,213.0
1646,1/11/2017,229.07,229.979996,226.68,229.73,3650800,229.729996,1.0,202.0,202.0,215.0
1647,1/12/2017,229.06,230.69999700000002,225.58,229.59,3790200,229.58999599999999,1.0,202.0,203.0,216.0
1648,1/13/2017,230.0,237.850006,229.59,237.75,6093000,237.75,1.0,203.0,204.0,218.0
1649,1/17/2017,236.7,239.960007,234.37,235.58,4611900,235.580002,-1.0,203.0,205.0,220.0
1650,1/18/2017,236.65,239.710007,235.58,238.36,3769000,238.36000099999998,1.0,203.0,207.0,222.0
1651,1/19/2017,247.25,248.67999300000002,240.75,243.76,7732300,243.75999500000003,-1.0,203.0,208.0,224.0
1652,1/20/2017,245.46,246.0,243.01,244.73,4204300,244.729996,-1.0,203.0,210.0,226.0
1653,1/23/2017,245.85,250.88999900000002,245.5,248.92,6262900,248.919998,1.0,204.0,211.0,228.0
1654,1/24/2017,250.0,254.80000299999998,249.65,254.61,4965500,254.61000099999998,1.0,204.0,213.0,230.0
1655,1/25/2017,257.31,258.459991,251.8,254.47,5142600,254.47000099999997,-1.0,204.0,214.0,232.0
1656,1/26/2017,254.29,255.74000499999997,250.75,252.51,3152100,252.50999500000003,-1.0,205.0,216.0,234.0
1657,1/27/2017,251.38,253.0,248.52,252.95,3166300,252.94999700000002,1.0,206.0,217.0,236.0
1658,1/30/2017,252.53,255.289993,247.1,250.63,3801100,250.63000499999998,-1.0,206.0,219.0,237.0
1659,1/31/2017,249.24,255.88999900000002,247.7,251.93,4116100,251.92999300000002,1.0,206.0,220.0,239.0
1660,2/1/2017,253.05,253.19999700000002,249.05,249.24,3958800,249.24000499999997,-1.0,207.0,222.0,241.0
1661,2/2/2017,248.34,252.419998,247.71,251.55,2499800,251.55000299999998,1.0,208.0,224.0,242.0
1662,2/3/2017,251.91,252.17999300000002,249.68,251.33,2186700,251.330002,-1.0,208.0,225.0,243.0
1663,2/6/2017,251.0,257.820007,250.63,257.77,3562500,257.769989,1.0,209.0,227.0,245.0
1664,2/7/2017,258.19,260.0,256.42,257.48,4244800,257.480011,-1.0,209.0,229.0,246.0
1665,2/8/2017,257.35,263.359985,256.2,262.08,3933000,262.079987,1.0,210.0,230.0,248.0
1666,2/9/2017,266.25,271.179993,266.15,269.2,7820200,269.200012,1.0,211.0,232.0,250.0
1667,2/10/2017,269.79,270.950012,266.11,269.23,3619700,269.230011,-1.0,211.0,234.0,252.0
1668,2/13/2017,270.74,280.790009,270.51,280.6,7029600,280.600006,1.0,212.0,236.0,254.0
1669,2/14/2017,279.03,287.390015,278.61,280.98,7329400,280.980011,1.0,213.0,238.0,256.0
1670,2/15/2017,280.0,282.23999,276.44,279.76,4947900,279.76001,-1.0,213.0,240.0,258.0
1671,2/16/2017,277.6,280.0,268.5,268.95,7077300,268.950012,-1.0,214.0,242.0,259.0
1672,2/17/2017,265.8,272.890015,264.15,272.23,6257100,272.230011,1.0,215.0,243.0,261.0
1673,2/21/2017,275.45,281.399994,274.01,277.39,5676700,277.390015,1.0,215.0,245.0,262.0
1674,2/22/2017,280.31,283.450012,272.6,273.51,8755000,273.51001,-1.0,216.0,247.0,263.0
1675,2/23/2017,264.0,264.660004,255.56,255.99,14915200,255.99000499999997,-1.0,217.0,248.0,263.0
1676,2/24/2017,252.66,258.25,250.2,257.0,8171600,257.0,1.0,217.0,249.0,263.0
1677,2/27/2017,248.17,248.36000099999998,242.01,246.23,11460800,246.229996,-1.0,218.0,249.0,263.0
1678,2/28/2017,244.19,251.0,243.9,249.99,6078100,249.99000499999997,1.0,218.0,250.0,263.0
1679,3/1/2017,254.18,254.850006,249.11,250.02,4809500,250.020004,-1.0,218.0,251.0,263.0
1680,3/2/2017,249.71,253.27999900000003,248.27,250.48,3351800,250.479996,1.0,219.0,252.0,263.0
1681,3/3/2017,250.74,251.899994,249.0,251.57,2919400,251.57000699999998,1.0,219.0,253.0,263.0
1682,3/6/2017,247.91,251.69999700000002,247.51,251.21,3355500,251.210007,1.0,220.0,253.0,263.0
1683,3/7/2017,251.92,253.88999900000002,248.32,248.59,3459500,248.58999599999999,-1.0,220.0,254.0,263.0
1684,3/8/2017,247.0,250.07000699999998,245.32,246.87,3725200,246.86999500000002,-1.0,221.0,254.0,262.0
1685,3/9/2017,247.63,248.66000400000001,243.0,244.9,3879300,244.899994,-1.0,221.0,254.0,261.0
1686,3/10/2017,246.21,246.5,243.0,243.69,3066300,243.690002,-1.0,222.0,255.0,260.0
1687,3/13/2017,244.82,246.850006,242.78,246.17,3022600,246.169998,1.0,222.0,255.0,259.0
1688,3/14/2017,246.11,258.119995,246.02,258.0,7598400,258.0,1.0,223.0,256.0,258.0
1689,3/15/2017,257.0,261.0,254.27,255.73,5330800,255.729996,-1.0,223.0,256.0,256.0
1690,3/16/2017,262.4,265.75,259.06,262.05,7132200,262.049988,-1.0,224.0,257.0,256.0
1691,3/17/2017,264.0,265.329987,261.2,261.5,6497500,261.5,-1.0,225.0,257.0,255.0
1692,3/20/2017,260.6,264.549988,258.82,261.92,3614300,261.920013,1.0,225.0,258.0,255.0
1693,3/21/2017,262.83,264.799988,250.24,250.68,6908600,250.67999300000002,-1.0,226.0,258.0,253.0
1694,3/22/2017,251.56,255.07000699999998,250.51,255.01,4059300,255.00999500000003,1.0,226.0,258.0,252.0
1695,3/23/2017,255.39,257.670013,253.3,254.78,3320200,254.77999900000003,-1.0,227.0,258.0,252.0
1696,3/24/2017,255.7,263.890015,255.01,263.16,5647300,263.160004,1.0,227.0,258.0,253.0
1697,3/27/2017,260.6,270.570007,259.75,270.22,6230800,270.22000099999997,1.0,228.0,258.0,254.0
1698,3/28/2017,277.02,280.679993,275.0,277.45,7987600,277.450012,1.0,229.0,259.0,255.0
1699,3/29/2017,278.34,279.600006,275.54,277.38,3676200,277.380005,-1.0,230.0,260.0,257.0
1700,3/30/2017,278.04,282.0,277.21,277.92,4148400,277.920013,-1.0,231.0,261.0,258.0
1701,3/31/2017,278.73,279.679993,276.32,278.3,3294600,278.299988,-1.0,232.0,261.0,259.0
1702,4/3/2017,286.9,299.0,284.58,298.52,13888600,298.519989,1.0,233.0,262.0,262.0
1703,4/4/2017,296.89,304.809998,294.53,303.7,10134600,303.700012,1.0,234.0,264.0,264.0
1704,4/5/2017,302.04,304.880005,294.2,295.0,7880900,295.0,-1.0,235.0,264.0,267.0
1705,4/6/2017,296.88,301.940002,294.1,298.7,5520600,298.700012,1.0,236.0,265.0,269.0
1706,4/7/2017,297.5,302.690002,297.15,302.54,4579600,302.540009,1.0,237.0,266.0,272.0
1707,4/10/2017,309.15,313.730011,308.71,312.39,7664500,312.390015,1.0,238.0,267.0,276.0
1708,4/11/2017,313.38,313.47000099999997,305.5,308.71,5724600,308.709991,-1.0,240.0,268.0,278.0
1709,4/12/2017,306.34,308.450012,296.32,296.84,6050700,296.839996,-1.0,241.0,268.0,280.0
1710,4/13/2017,296.7,307.390015,295.3,304.0,9284600,304.0,1.0,242.0,269.0,282.0
1711,4/17/2017,302.7,304.0,298.68,301.44,4138700,301.440002,-1.0,243.0,270.0,284.0
1712,4/18/2017,299.7,300.839996,297.9,300.25,3035700,300.25,1.0,244.0,270.0,286.0
1713,4/19/2017,302.46,306.619995,302.11,305.52,3898000,305.519989,1.0,245.0,271.0,289.0
1714,4/20/2017,306.51,309.149994,300.23,302.51,6149400,302.51001,-1.0,246.0,272.0,291.0
1715,4/21/2017,302.0,306.399994,300.42,305.6,4509800,305.600006,1.0,248.0,273.0,294.0
1716,4/24/2017,309.22,310.549988,306.02,308.03,5083500,308.02999900000003,-1.0,249.0,274.0,296.0
1717,4/25/2017,308.0,313.980011,305.86,313.79,6737700,313.790009,1.0,250.0,276.0,298.0
1718,4/26/2017,312.37,314.5,309.0,310.17,4695000,310.170013,-1.0,251.0,278.0,300.0
1719,4/27/2017,311.69,313.089996,307.5,308.63,3468600,308.630005,-1.0,252.0,279.0,302.0
1720,4/28/2017,309.83,314.799988,308.0,314.07,4463400,314.070007,1.0,254.0,281.0,303.0
1721,5/1/2017,314.88,327.25,314.81,322.83,8829600,322.829987,1.0,255.0,282.0,306.0
1722,5/2/2017,324.0,327.660004,316.56,318.89,5382800,318.890015,-1.0,256.0,284.0,307.0
1723,5/3/2017,317.67,321.52999900000003,310.45,311.02,7133400,311.019989,-1.0,258.0,286.0,307.0
1724,5/4/2017,307.44,307.769989,290.76,295.46,14152000,295.459991,-1.0,259.0,287.0,307.0
1725,5/5/2017,298.0,308.549988,296.8,308.35,8177300,308.350006,1.0,260.0,289.0,308.0
1726,5/8/2017,310.9,313.790009,305.82,307.19,7006500,307.190002,-1.0,261.0,290.0,308.0
1727,5/9/2017,309.38,321.98999,309.1,321.26,9676500,321.26001,1.0,262.0,292.0,308.0
1728,5/10/2017,321.56,325.5,318.12,325.22,5741600,325.22000099999997,1.0,263.0,294.0,309.0
1729,5/11/2017,323.4,326.0,319.6,323.1,4753800,323.100006,-1.0,265.0,295.0,310.0
1730,5/12/2017,325.48,327.0,321.53,324.81,4121600,324.809998,-1.0,266.0,297.0,311.0
1731,5/15/2017,318.38,320.200012,312.53,315.88,7622000,315.880005,-1.0,267.0,298.0,312.0
1732,5/16/2017,317.59,320.059998,315.14,317.01,4152500,317.01001,-1.0,268.0,300.0,313.0
1733,5/17/2017,314.39,314.630005,305.5,306.11,6711900,306.109985,-1.0,269.0,301.0,313.0
1734,5/18/2017,307.0,313.940002,305.31,313.06,5653800,313.059998,1.0,270.0,302.0,314.0
1735,5/19/2017,315.5,316.5,310.2,310.83,4687600,310.829987,-1.0,271.0,304.0,314.0
1736,5/22/2017,312.8,314.369995,306.8,310.35,4329200,310.350006,-1.0,272.0,305.0,314.0
1737,5/23/2017,310.46,310.730011,303.48,303.86,4318400,303.859985,-1.0,273.0,306.0,313.0
1738,5/24/2017,306.51,311.0,305.4,310.22,5033300,310.22000099999997,1.0,274.0,307.0,313.0
1739,5/25/2017,311.02,316.97000099999997,307.81,316.83,5014000,316.829987,1.0,275.0,308.0,314.0
1740,5/26/2017,317.28,325.48999,316.31,325.14,7802200,325.140015,1.0,276.0,309.0,314.0
1741,5/30/2017,326.0,336.27999900000003,325.76,335.1,7782900,335.100006,1.0,277.0,310.0,315.0
1742,5/31/2017,337.69,342.890015,335.16,341.01,9963400,341.01001,1.0,278.0,311.0,316.0
1743,6/1/2017,344.0,344.880005,337.29,340.37,7608000,340.369995,-1.0,279.0,312.0,318.0
1744,6/2/2017,339.77,342.880005,335.93,339.85,5590200,339.850006,1.0,280.0,313.0,320.0
1745,6/5/2017,338.5,348.440002,334.21,347.32,6784400,347.320007,1.0,282.0,315.0,322.0
1746,6/6/2017,344.7,359.48999,339.97,352.85,11086800,352.850006,1.0,283.0,316.0,324.0
1747,6/7/2017,356.34,360.5,355.14,359.65,9398000,359.649994,1.0,284.0,317.0,326.0
1748,6/8/2017,363.75,371.899994,360.22,370.0,9009800,370.0,1.0,285.0,319.0,328.0
1749,6/9/2017,374.42,376.869995,354.8,357.32,17261400,357.320007,-1.0,287.0,320.0,330.0
1750,6/12/2017,357.99,364.5,350.62,359.01,10517700,359.01001,1.0,288.0,321.0,332.0
1751,6/13/2017,367.62,376.0,366.61,375.95,11807900,375.950012,1.0,289.0,323.0,335.0
1752,6/14/2017,381.09,384.25,376.31,380.66,12818400,380.660004,-1.0,291.0,325.0,338.0
1753,6/15/2017,372.5,375.459991,366.49,375.34,10426500,375.339996,1.0,292.0,327.0,341.0
1754,6/16/2017,377.98,378.01001,370.1,371.4,6731000,371.399994,-1.0,293.0,329.0,344.0
1755,6/19/2017,375.0,376.700012,367.8,369.8,6549300,369.799988,-1.0,294.0,330.0,347.0
1756,6/20/2017,376.67,378.880005,369.73,372.24,7438700,372.23999,-1.0,295.0,332.0,350.0
1757,6/21/2017,374.35,376.98999,368.02,376.4,4923200,376.399994,1.0,297.0,334.0,354.0
1758,6/22/2017,377.99,385.0,373.57,382.61,7529800,382.609985,1.0,298.0,335.0,357.0
1759,6/23/2017,382.45,386.98999,379.35,383.45,6445800,383.450012,1.0,299.0,337.0,361.0
1760,6/26/2017,386.69,386.950012,373.1,377.49,6604100,377.48999,-1.0,300.0,339.0,363.0
1761,6/27/2017,376.4,376.399994,362.02,362.37,6996400,362.369995,-1.0,302.0,340.0,365.0
1762,6/28/2017,366.68,371.73999,362.52,371.24,6302500,371.23999,1.0,303.0,341.0,366.0
1763,6/29/2017,370.61,371.0,354.1,360.75,8221000,360.75,-1.0,304.0,342.0,367.0
1764,6/30/2017,363.71,366.769989,359.62,361.61,5848500,361.609985,-1.0,305.0,344.0,368.0
1765,7/3/2017,370.24,371.350006,351.5,352.62,6305400,352.619995,-1.0,306.0,345.0,369.0
1766,7/5/2017,347.2,347.23999,326.33,327.09,17046700,327.089996,-1.0,306.0,346.0,367.0
1767,7/6/2017,317.26,320.790009,306.3,308.83,19324500,308.829987,-1.0,307.0,345.0,365.0
1768,7/7/2017,313.5,317.0,307.38,313.22,14176900,313.22000099999997,-1.0,307.0,345.0,362.0
1769,7/10/2017,312.9,317.940002,303.13,316.05,13820900,316.049988,1.0,307.0,345.0,360.0
1770,7/11/2017,316.0,327.27999900000003,314.3,327.22,11559400,327.22000099999997,1.0,308.0,345.0,358.0
1771,7/12/2017,330.4,333.100006,324.5,329.52,10346100,329.519989,-1.0,308.0,345.0,356.0
1772,7/13/2017,330.11,331.600006,319.97,323.41,8594500,323.410004,-1.0,309.0,345.0,353.0
1773,7/14/2017,323.19,328.420013,321.22,327.78,5625200,327.77999900000003,1.0,309.0,346.0,351.0
1774,7/17/2017,325.54,327.100006,313.45,319.57,9876900,319.570007,-1.0,310.0,346.0,348.0
1775,7/18/2017,317.5,329.130005,315.66,328.24,6373700,328.23999,1.0,311.0,347.0,346.0
1776,7/19/2017,328.23,331.649994,323.22,325.26,6357000,325.26001,-1.0,311.0,347.0,344.0
1777,7/20/2017,326.9,330.22000099999997,324.2,329.92,5166200,329.920013,1.0,312.0,348.0,341.0
1778,7/21/2017,329.46,331.26001,325.8,328.4,4901600,328.399994,-1.0,313.0,348.0,339.0
1779,7/24/2017,330.24,343.399994,330.01,342.52,8637100,342.519989,1.0,314.0,349.0,337.0
1780,7/25/2017,345.0,345.600006,334.15,339.6,6989200,339.600006,-1.0,315.0,349.0,335.0
1781,7/26/2017,340.36,345.5,338.12,343.85,4820800,343.850006,1.0,316.0,349.0,334.0
1782,7/27/2017,346.0,347.5,326.29,334.46,8302400,334.459991,-1.0,317.0,349.0,332.0
1783,7/28/2017,336.89,339.600006,332.51,335.07,4880400,335.070007,-1.0,317.0,349.0,331.0
1784,7/31/2017,335.5,341.48999,321.04,323.47,8535100,323.47000099999997,-1.0,318.0,349.0,329.0
1785,8/1/2017,323.0,324.450012,316.13,319.57,8303100,319.570007,-1.0,319.0,348.0,327.0
1786,8/2/2017,318.94,327.119995,311.22,325.89,13091500,325.890015,1.0,320.0,347.0,327.0
1787,8/3/2017,345.33,350.0,343.15,347.09,13535000,347.089996,1.0,321.0,347.0,329.0
1788,8/4/2017,347.0,357.269989,343.3,356.91,9268900,356.910004,1.0,322.0,347.0,331.0
1789,8/7/2017,357.35,359.480011,352.75,355.17,6324500,355.170013,-1.0,323.0,347.0,333.0
1790,8/8/2017,357.53,368.579987,357.4,365.22,7449800,365.22000099999997,1.0,324.0,347.0,335.0
1791,8/9/2017,361.0,370.0,358.95,363.53,6892100,363.52999900000003,1.0,325.0,346.0,337.0
1792,8/10/2017,361.6,366.649994,354.66,355.4,7092900,355.399994,-1.0,326.0,346.0,338.0
1793,8/11/2017,356.97,361.26001,353.62,357.87,4365800,357.869995,1.0,327.0,345.0,340.0
1794,8/14/2017,364.63,367.660004,362.6,363.8,4502700,363.799988,-1.0,328.0,345.0,342.0
1795,8/15/2017,365.2,365.48999,359.37,362.33,3085100,362.329987,-1.0,329.0,345.0,344.0
1796,8/16/2017,363.0,366.5,362.52,362.91,3413800,362.910004,-1.0,330.0,345.0,346.0
1797,8/17/2017,361.21,363.299988,351.59,351.92,5027700,351.920013,-1.0,331.0,344.0,347.0
1798,8/18/2017,352.91,354.0,345.8,347.46,5408200,347.459991,-1.0,331.0,343.0,348.0
1799,8/21/2017,345.82,345.820007,331.85,337.86,6495400,337.859985,-1.0,332.0,342.0,347.0
1800,8/22/2017,341.13,342.23999,337.37,341.35,4322000,341.350006,1.0,333.0,341.0,348.0
1801,8/23/2017,338.99,353.48999,338.3,352.77,4954500,352.769989,1.0,333.0,341.0,348.0
1802,8/24/2017,352.52,356.660004,349.74,352.93,4584700,352.929993,1.0,334.0,340.0,349.0
1803,8/25/2017,354.24,355.690002,347.3,348.05,3484000,348.049988,-1.0,334.0,340.0,350.0
1804,8/28/2017,347.28,347.350006,339.72,345.66,3764000,345.660004,-1.0,335.0,340.0,351.0
1805,8/29/2017,339.48,349.049988,338.75,347.36,4073700,347.359985,1.0,335.0,340.0,352.0
1806,8/30/2017,349.67,353.47000099999997,347.0,353.18,3412900,353.179993,1.0,336.0,340.0,353.0
1807,8/31/2017,353.55,358.440002,352.82,355.9,4072800,355.899994,1.0,336.0,341.0,354.0
1808,9/1/2017,356.12,357.589996,353.69,355.4,3049500,355.399994,-1.0,337.0,342.0,354.0
1809,9/5/2017,353.8,355.48999,345.89,349.59,3835100,349.589996,-1.0,337.0,343.0,354.0
1810,9/6/2017,349.5,350.980011,341.56,344.53,4091400,344.52999900000003,-1.0,338.0,344.0,352.0
1811,9/7/2017,345.98,352.480011,343.45,350.61,4239200,350.609985,1.0,338.0,344.0,352.0
1812,9/8/2017,348.99,349.77999900000003,342.3,343.4,3263500,343.399994,-1.0,339.0,345.0,351.0
1813,9/11/2017,351.35,363.709991,350.0,363.69,7667100,363.690002,1.0,339.0,346.0,352.0
1814,9/12/2017,364.49,368.76001,360.4,362.75,5972900,362.75,-1.0,340.0,347.0,351.0
1815,9/13/2017,363.82,368.070007,359.59,366.23,4185200,366.230011,1.0,340.0,348.0,352.0
1816,9/14/2017,364.33,377.959991,362.63,377.64,7202500,377.640015,1.0,341.0,349.0,352.0
1817,9/15/2017,374.51,380.0,372.7,379.81,5420500,379.809998,1.0,342.0,350.0,354.0
1818,9/18/2017,380.25,389.609985,377.68,385.0,7188000,385.0,1.0,343.0,352.0,356.0
1819,9/19/2017,380.0,382.390015,373.57,375.1,6451900,375.100006,-1.0,343.0,353.0,358.0
1820,9/20/2017,373.0,378.25,371.07,373.91,4919100,373.910004,1.0,344.0,353.0,359.0
1821,9/21/2017,374.9,376.829987,364.51,366.48,4618200,366.480011,-1.0,344.0,354.0,360.0
1822,9/22/2017,366.49,369.899994,350.88,351.09,8159400,351.089996,-1.0,345.0,354.0,360.0
1823,9/25/2017,353.15,357.47000099999997,342.88,344.99,7605900,344.98999,-1.0,345.0,355.0,360.0
1824,9/26/2017,350.93,351.23999,340.9,345.25,7156300,345.25,-1.0,345.0,355.0,360.0
1825,9/27/2017,349.9,351.48999,340.5,340.97,6060300,340.97000099999997,-1.0,346.0,356.0,359.0
1826,9/28/2017,339.88,342.75,335.4,339.6,5319600,339.600006,-1.0,346.0,356.0,359.0
1827,9/29/2017,341.86,344.679993,338.6,341.1,5107100,341.100006,-1.0,346.0,356.0,358.0
1828,10/2/2017,342.52,343.700012,335.51,341.53,5286800,341.52999900000003,-1.0,346.0,355.0,357.0
1829,10/3/2017,335.9,348.549988,331.28,348.14,10153600,348.140015,1.0,347.0,355.0,357.0
1830,10/4/2017,351.25,358.619995,349.6,355.01,8163500,355.01001,1.0,347.0,355.0,358.0
1831,10/5/2017,356.0,357.440002,351.35,355.33,4171700,355.329987,-1.0,347.0,355.0,358.0
1832,10/6/2017,353.1,360.100006,352.25,356.88,4297500,356.880005,1.0,348.0,355.0,359.0
1833,10/9/2017,349.65,351.75,342.67,342.94,7493700,342.940002,-1.0,348.0,355.0,357.0
1834,10/10/2017,346.8,355.630005,345.53,355.59,6978500,355.589996,1.0,349.0,354.0,357.0
1835,10/11/2017,353.89,357.600006,351.15,354.6,4500800,354.600006,1.0,349.0,354.0,357.0
1836,10/12/2017,352.95,359.77999900000003,352.64,355.68,4087000,355.679993,1.0,349.0,354.0,355.0
1837,10/13/2017,356.98,358.48999,353.68,355.57,3540500,355.570007,-1.0,350.0,354.0,354.0
1838,10/16/2017,353.76,354.480011,347.16,350.6,5375500,350.600006,-1.0,350.0,354.0,353.0
1839,10/17/2017,350.91,356.22000099999997,350.07,355.75,3293300,355.75,1.0,351.0,355.0,352.0
1840,10/18/2017,355.97,363.0,354.13,359.65,4939100,359.649994,1.0,351.0,355.0,351.0
1841,10/19/2017,355.56,357.149994,348.2,351.81,5061800,351.809998,-1.0,351.0,355.0,350.0
1842,10/20/2017,352.69,354.549988,344.34,345.1,4930400,345.100006,-1.0,351.0,355.0,350.0
1843,10/23/2017,349.88,349.950012,336.25,337.02,5747300,337.019989,-1.0,351.0,355.0,349.0
1844,10/24/2017,338.8,342.799988,336.16,337.34,4491700,337.339996,-1.0,351.0,354.0,349.0
1845,10/25/2017,336.7,337.5,323.56,325.84,8594100,325.839996,-1.0,351.0,354.0,348.0
1846,10/26/2017,327.78,330.230011,323.2,326.17,5023500,326.170013,-1.0,351.0,353.0,348.0
1847,10/27/2017,319.75,324.589996,316.66,320.87,6979700,320.869995,1.0,350.0,352.0,347.0
1848,10/30/2017,319.18,323.77999900000003,317.25,320.08,4254400,320.079987,1.0,350.0,351.0,345.0
